Média	Med+Des	Med-Des	Hora	Tec 1	Hora	Tec 2	Hora	Tec 3	Hora	Tec 4	Hora	Tec 5	Hora	Tec 6	Hora	Tec 7	Hora	Tec 8	Hora	Tec 9	Hora	Tec 10	Hora	Tec 11	Hora	Tec 12	Hora	Tec 13	Hora	Tec 14	Hora	Tec 15	Hora	Tec 16	Hora	Tec 17	Hora	Tec 18	Hora	Tec 19	Hora	Tec 20	Hora	Tec 21	Hora	Tec 22	Hora	Tec 23	Hora	Tec 24	Hora	Tec 25	Hora	Tec 26	Hora	Tec 27	Hora	Tec 28	Hora	Tec 29	Hora	Tec 30	Hora	Tec 31
-999,0	-999,0	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0	3,70	-999,0
-999,0	-999,0	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0	3,72	-999,0
-999,0	-999,0	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0	3,73	-999,0
-999,0	-999,0	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0	3,75	-999,0
-999,0	-999,0	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0	3,77	-999,0
-999,0	-999,0	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0	3,78	-999,0
-999,0	-999,0	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0	3,80	-999,0
-999,0	-999,0	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0	3,82	-999,0
-999,0	-999,0	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0	3,83	-999,0
-999,0	-999,0	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0	3,85	-999,0
-999,0	-999,0	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0	3,87	-999,0
-999,0	-999,0	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0	3,88	-999,0
-999,0	-999,0	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0	3,90	-999,0
-999,0	-999,0	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0	3,92	-999,0
-999,0	-999,0	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0	3,93	-999,0
-999,0	-999,0	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0	3,95	-999,0
-999,0	-999,0	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0	3,97	-999,0
-999,0	-999,0	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0	3,98	-999,0
-999,0	-999,0	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0	4,00	-999,0
-999,0	-999,0	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0	4,02	-999,0
-999,0	-999,0	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0	4,03	-999,0
-999,0	-999,0	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0	4,05	-999,0
-999,0	-999,0	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0	4,07	-999,0
-999,0	-999,0	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0	4,08	-999,0
-999,0	-999,0	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0	4,10	-999,0
-999,0	-999,0	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0	4,12	-999,0
-999,0	-999,0	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0	4,13	-999,0
-999,0	-999,0	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0	4,15	-999,0
-999,0	-999,0	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0	4,17	-999,0
-999,0	-999,0	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0	4,18	-999,0
-999,0	-999,0	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0	4,20	-999,0
-999,0	-999,0	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0	4,22	-999,0
-999,0	-999,0	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0	4,23	-999,0
-999,0	-999,0	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0	4,25	-999,0
-999,0	-999,0	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0	4,27	-999,0
-999,0	-999,0	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0	4,28	-999,0
-999,0	-999,0	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0	4,30	-999,0
-999,0	-999,0	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0	4,32	-999,0
-999,0	-999,0	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0	4,33	-999,0
-999,0	-999,0	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0	4,35	-999,0
-999,0	-999,0	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0	4,37	-999,0
-999,0	-999,0	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0	4,38	-999,0
-999,0	-999,0	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0	4,40	-999,0
-999,0	-999,0	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0	4,42	-999,0
-999,0	-999,0	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0	4,43	-999,0
-999,0	-999,0	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0	4,45	-999,0
